2025-12-03 01:48:23,19 °C
2025-12-03 01:58:29,18.9 °C
2025-12-03 02:03:33,18.9 °C
2025-12-03 02:18:42,18.9 °C
2025-12-03 02:28:48,18.8 °C
2025-12-03 02:38:54,18.7 °C
2025-12-03 02:49:00,18.6 °C
2025-12-03 02:59:06,18.5 °C
2025-12-03 03:09:12,18.5 °C
2025-12-03 03:19:18,18.4 °C
2025-12-03 03:29:24,18.4 °C
2025-12-03 03:39:30,18.4 °C
2025-12-03 03:49:36,18.3 °C
2025-12-03 03:59:43,18.2 °C
2025-12-03 04:09:49,18 °C
2025-12-03 04:19:54,17.9 °C
2025-12-03 04:30:01,17.7 °C
2025-12-03 04:40:07,17.6 °C
2025-12-03 04:50:13,17.4 °C
2025-12-03 05:00:19,17.4 °C
2025-12-03 05:10:25,17.4 °C
2025-12-03 05:20:31,17.3 °C
2025-12-03 05:30:37,17.3 °C
2025-12-03 05:40:43,17.1 °C
2025-12-03 05:50:49,17 °C
2025-12-03 06:00:55,17 °C
2025-12-03 06:11:01,16.9 °C
2025-12-03 06:21:06,16.8 °C
2025-12-03 06:31:12,16.8 °C
2025-12-03 06:41:19,16.8 °C
2025-12-03 06:51:25,16.8 °C
2025-12-03 07:01:31,16.7 °C
2025-12-03 07:11:37,16.7 °C
2025-12-03 07:21:43,16.6 °C
2025-12-03 07:31:49,16.5 °C
2025-12-03 07:41:55,16.4 °C
2025-12-03 07:52:01,16.4 °C
2025-12-03 08:02:07,16.3 °C
2025-12-03 08:12:13,16.3 °C
2025-12-03 08:22:18,16.3 °C
2025-12-03 08:32:23,16.3 °C
2025-12-03 08:42:30,16.3 °C
2025-12-03 08:52:36,16.2 °C
2025-12-03 09:02:41,16.2 °C
2025-12-03 09:12:47,16.1 °C
2025-12-03 09:22:53,16.1 °C
2025-12-03 09:32:59,16.1 °C
2025-12-03 09:43:06,16 °C
2025-12-03 09:53:12,16 °C
2025-12-03 10:03:18,16 °C
2025-12-03 10:13:23,16.1 °C
2025-12-03 10:23:29,16.1 °C
2025-12-03 10:33:36,16 °C
2025-12-03 10:43:42,16 °C
2025-12-03 10:53:48,16.1 °C
2025-12-03 11:03:54,17 °C
2025-12-03 11:14:00,18.1 °C
2025-12-03 11:24:07,19.1 °C
2025-12-03 11:34:13,19.9 °C
2025-12-03 11:44:19,20.5 °C
2025-12-03 11:54:24,20.8 °C
2025-12-03 12:04:30,21.9 °C
2025-12-03 12:14:36,22.9 °C
2025-12-03 12:24:43,23.5 °C
2025-12-03 12:34:48,24 °C
2025-12-03 12:44:54,24.3 °C
2025-12-03 12:55:00,24.6 °C
2025-12-03 13:05:07,24.7 °C
2025-12-03 13:15:13,24.9 °C
2025-12-03 13:25:19,25 °C
2025-12-03 13:35:25,25.1 °C
2025-12-03 13:45:31,25.4 °C
2025-12-03 13:55:38,25.9 °C
2025-12-03 14:05:44,25.8 °C
2025-12-03 14:15:51,24.9 °C
2025-12-03 14:25:57,24.3 °C
2025-12-03 14:36:03,23.8 °C
2025-12-03 14:46:10,23.6 °C
2025-12-03 14:56:16,23.6 °C
2025-12-03 15:06:22,23.2 °C
2025-12-03 15:16:28,22.8 °C
2025-12-03 15:26:35,22.5 °C
2025-12-03 15:36:41,22.2 °C
2025-12-03 15:46:47,22 °C
2025-12-03 15:56:53,21.8 °C
2025-12-03 16:06:59,21.7 °C
